orderid,userid,departtimeforrestaurant,departtimefromrestaurant,arrivaltimeatrestaurant,deliverytimetocustomer,rating
1433,52,2020-04-06 18:07:00,2020-04-06 18:12:00,2020-04-06 18:21:00,2020-04-06 18:35:00,3
1434,85,2020-04-06 19:36:00,2020-04-06 19:41:00,2020-04-06 19:54:00,2020-04-06 20:13:00,4
1435,45,2020-04-06 20:10:00,2020-04-06 20:28:00,2020-04-06 20:43:00,2020-04-06 20:55:00,4
1436,72,2020-04-06 21:02:00,2020-04-06 21:13:00,2020-04-06 21:31:00,2020-04-06 21:36:00,3
1437,72,2020-04-06 21:54:00,2020-04-06 22:08:00,2020-04-06 22:24:00,2020-04-06 22:31:00,5
1438,62,2020-04-07 10:21:00,2020-04-07 10:36:00,2020-04-07 10:47:00,2020-04-07 10:55:00,4
1439,58,2020-04-07 10:22:00,2020-04-07 10:34:00,2020-04-07 10:43:00,2020-04-07 10:59:00,5
1440,82,2020-04-07 11:34:00,2020-04-07 11:51:00,2020-04-07 12:10:00,2020-04-07 12:26:00,5
1441,75,2020-04-07 12:34:00,2020-04-07 12:46:00,2020-04-07 12:57:00,2020-04-07 13:04:00,5
1442,56,2020-04-07 12:41:00,2020-04-07 12:55:00,2020-04-07 13:11:00,2020-04-07 13:23:00,3
1443,46,2020-04-07 12:56:00,2020-04-07 13:14:00,2020-04-07 13:26:00,2020-04-07 13:36:00,3
1444,79,2020-04-07 13:49:00,2020-04-07 14:03:00,2020-04-07 14:22:00,2020-04-07 14:39:00,5
1445,73,2020-04-07 16:04:00,2020-04-07 16:12:00,2020-04-07 16:23:00,2020-04-07 16:31:00,4
1446,54,2020-04-07 16:55:00,2020-04-07 17:07:00,2020-04-07 17:26:00,2020-04-07 17:38:00,3
1447,64,2020-04-07 17:36:00,2020-04-07 17:51:00,2020-04-07 18:08:00,2020-04-07 18:21:00,5
1448,47,2020-04-07 18:36:00,2020-04-07 18:43:00,2020-04-07 19:01:00,2020-04-07 19:06:00,5
1449,73,2020-04-07 18:54:00,2020-04-07 19:04:00,2020-04-07 19:13:00,2020-04-07 19:23:00,3
1450,56,2020-04-07 19:22:00,2020-04-07 19:27:00,2020-04-07 19:35:00,2020-04-07 19:51:00,3
1451,62,2020-04-07 20:33:00,2020-04-07 20:43:00,2020-04-07 20:52:00,2020-04-07 21:04:00,4
1452,56,2020-04-07 21:16:00,2020-04-07 21:21:00,2020-04-07 21:30:00,2020-04-07 21:39:00,4
1453,43,2020-04-07 21:20:00,2020-04-07 21:26:00,2020-04-07 21:39:00,2020-04-07 21:45:00,4
1454,58,2020-04-07 21:47:00,2020-04-07 21:56:00,2020-04-07 22:08:00,2020-04-07 22:26:00,5
1455,82,2020-04-08 10:55:00,2020-04-08 11:03:00,2020-04-08 11:15:00,2020-04-08 11:32:00,3
1456,74,2020-04-08 11:08:00,2020-04-08 11:17:00,2020-04-08 11:27:00,2020-04-08 11:45:00,3
1457,54,2020-04-08 12:00:00,2020-04-08 12:16:00,2020-04-08 12:25:00,2020-04-08 12:34:00,4
1458,72,2020-04-08 11:59:00,2020-04-08 12:14:00,2020-04-08 12:20:00,2020-04-08 12:39:00,5
1459,62,2020-04-08 12:02:00,2020-04-08 12:18:00,2020-04-08 12:30:00,2020-04-08 12:39:00,4
1460,84,2020-04-08 12:28:00,2020-04-08 12:41:00,2020-04-08 12:49:00,2020-04-08 12:55:00,5
1461,74,2020-04-08 12:53:00,2020-04-08 13:11:00,2020-04-08 13:25:00,2020-04-08 13:40:00,3
1462,43,2020-04-08 14:41:00,2020-04-08 14:52:00,2020-04-08 15:10:00,2020-04-08 15:19:00,4
1463,82,2020-04-08 15:04:00,2020-04-08 15:21:00,2020-04-08 15:27:00,2020-04-08 15:35:00,4
1464,43,2020-04-08 15:27:00,2020-04-08 15:44:00,2020-04-08 15:49:00,2020-04-08 15:58:00,3
1465,80,2020-04-08 17:01:00,2020-04-08 17:18:00,2020-04-08 17:37:00,2020-04-08 17:43:00,4
1466,74,2020-04-08 19:02:00,2020-04-08 19:18:00,2020-04-08 19:23:00,2020-04-08 19:41:00,3
1467,79,2020-04-08 19:26:00,2020-04-08 19:38:00,2020-04-08 19:54:00,2020-04-08 20:01:00,5
1468,79,2020-04-08 20:33:00,2020-04-08 20:38:00,2020-04-08 20:55:00,2020-04-08 21:05:00,5
1469,47,2020-04-08 20:42:00,2020-04-08 21:01:00,2020-04-08 21:15:00,2020-04-08 21:26:00,5
1470,68,2020-04-08 21:16:00,2020-04-08 21:26:00,2020-04-08 21:31:00,2020-04-08 21:40:00,5
1471,63,2020-04-09 10:12:00,2020-04-09 10:17:00,2020-04-09 10:32:00,2020-04-09 10:45:00,5
1472,79,2020-04-09 11:11:00,2020-04-09 11:26:00,2020-04-09 11:34:00,2020-04-09 11:53:00,4
1473,71,2020-04-09 13:50:00,2020-04-09 13:59:00,2020-04-09 14:13:00,2020-04-09 14:23:00,4
1474,56,2020-04-09 13:50:00,2020-04-09 13:58:00,2020-04-09 14:07:00,2020-04-09 14:17:00,3
1475,83,2020-04-09 15:01:00,2020-04-09 15:11:00,2020-04-09 15:21:00,2020-04-09 15:32:00,5
1476,85,2020-04-09 15:08:00,2020-04-09 15:19:00,2020-04-09 15:33:00,2020-04-09 15:42:00,5
1477,81,2020-04-09 15:08:00,2020-04-09 15:22:00,2020-04-09 15:41:00,2020-04-09 15:59:00,3
1478,75,2020-04-09 15:51:00,2020-04-09 16:10:00,2020-04-09 16:26:00,2020-04-09 16:42:00,5
1479,72,2020-04-09 16:23:00,2020-04-09 16:40:00,2020-04-09 16:58:00,2020-04-09 17:15:00,4
1480,64,2020-04-09 16:26:00,2020-04-09 16:44:00,2020-04-09 17:02:00,2020-04-09 17:21:00,5
1481,46,2020-04-09 16:35:00,2020-04-09 16:48:00,2020-04-09 16:53:00,2020-04-09 17:04:00,3
1482,66,2020-04-09 16:40:00,2020-04-09 16:48:00,2020-04-09 16:56:00,2020-04-09 17:15:00,4
1483,84,2020-04-09 17:17:00,2020-04-09 17:23:00,2020-04-09 17:41:00,2020-04-09 17:51:00,4
1484,81,2020-04-09 17:28:00,2020-04-09 17:34:00,2020-04-09 17:49:00,2020-04-09 18:05:00,5
1485,64,2020-04-09 18:44:00,2020-04-09 18:52:00,2020-04-09 18:59:00,2020-04-09 19:10:00,3
1486,50,2020-04-09 19:59:00,2020-04-09 20:07:00,2020-04-09 20:13:00,2020-04-09 20:29:00,3
1487,83,2020-04-09 21:34:00,2020-04-09 21:39:00,2020-04-09 21:55:00,2020-04-09 22:04:00,3
1488,47,2020-04-09 21:41:00,2020-04-09 21:49:00,2020-04-09 22:01:00,2020-04-09 22:08:00,3
1489,65,2020-04-10 10:08:00,2020-04-10 10:18:00,2020-04-10 10:37:00,2020-04-10 10:42:00,5
1490,73,2020-04-10 10:15:00,2020-04-10 10:30:00,2020-04-10 10:44:00,2020-04-10 10:52:00,5
1491,82,2020-04-10 10:42:00,2020-04-10 10:53:00,2020-04-10 11:05:00,2020-04-10 11:11:00,4
1492,56,2020-04-10 10:44:00,2020-04-10 10:56:00,2020-04-10 11:13:00,2020-04-10 11:23:00,4
1493,75,2020-04-10 13:15:00,2020-04-10 13:24:00,2020-04-10 13:39:00,2020-04-10 13:44:00,5
1494,82,2020-04-10 13:15:00,2020-04-10 13:27:00,2020-04-10 13:34:00,2020-04-10 13:47:00,5
1495,56,2020-04-10 13:28:00,2020-04-10 13:46:00,2020-04-10 13:59:00,2020-04-10 14:17:00,3
1496,61,2020-04-10 13:45:00,2020-04-10 13:58:00,2020-04-10 14:10:00,2020-04-10 14:26:00,5
1497,80,2020-04-10 13:48:00,2020-04-10 13:59:00,2020-04-10 14:13:00,2020-04-10 14:23:00,4
1498,57,2020-04-10 13:58:00,2020-04-10 14:17:00,2020-04-10 14:27:00,2020-04-10 14:46:00,3
1499,66,2020-04-10 14:16:00,2020-04-10 14:21:00,2020-04-10 14:39:00,2020-04-10 14:48:00,3
1500,73,2020-04-10 15:51:00,2020-04-10 16:10:00,2020-04-10 16:17:00,2020-04-10 16:36:00,4
1501,78,2020-04-10 18:37:00,2020-04-10 18:46:00,2020-04-10 18:51:00,2020-04-10 19:08:00,4
1502,66,2020-04-10 19:08:00,2020-04-10 19:25:00,2020-04-10 19:35:00,2020-04-10 19:49:00,5
1503,73,2020-04-10 19:31:00,2020-04-10 19:47:00,2020-04-10 19:52:00,2020-04-10 20:07:00,3
1504,79,2020-04-10 20:24:00,2020-04-10 20:39:00,2020-04-10 20:49:00,2020-04-10 21:02:00,4
1505,57,2020-04-11 10:10:00,2020-04-11 10:18:00,2020-04-11 10:35:00,2020-04-11 10:43:00,3
1506,78,2020-04-11 11:23:00,2020-04-11 11:33:00,2020-04-11 11:43:00,2020-04-11 12:02:00,5
1507,42,2020-04-11 12:26:00,2020-04-11 12:36:00,2020-04-11 12:43:00,2020-04-11 12:51:00,5
1508,56,2020-04-11 12:36:00,2020-04-11 12:41:00,2020-04-11 13:00:00,2020-04-11 13:15:00,4
1509,68,2020-04-11 12:51:00,2020-04-11 12:56:00,2020-04-11 13:07:00,2020-04-11 13:15:00,4
1510,84,2020-04-11 13:13:00,2020-04-11 13:19:00,2020-04-11 13:30:00,2020-04-11 13:44:00,3
1511,50,2020-04-11 13:24:00,2020-04-11 13:41:00,2020-04-11 14:00:00,2020-04-11 14:08:00,5
1512,76,2020-04-11 14:00:00,2020-04-11 14:09:00,2020-04-11 14:23:00,2020-04-11 14:41:00,3
1513,63,2020-04-11 14:21:00,2020-04-11 14:40:00,2020-04-11 14:57:00,2020-04-11 15:16:00,5
1514,62,2020-04-11 14:36:00,2020-04-11 14:44:00,2020-04-11 15:01:00,2020-04-11 15:10:00,5
1515,61,2020-04-11 14:52:00,2020-04-11 15:01:00,2020-04-11 15:12:00,2020-04-11 15:24:00,4
1516,73,2020-04-11 15:19:00,2020-04-11 15:36:00,2020-04-11 15:53:00,2020-04-11 16:05:00,3
1517,75,2020-04-11 16:25:00,2020-04-11 16:42:00,2020-04-11 16:57:00,2020-04-11 17:16:00,3
1518,61,2020-04-11 18:32:00,2020-04-11 18:46:00,2020-04-11 19:03:00,2020-04-11 19:11:00,4
1519,81,2020-04-11 19:17:00,2020-04-11 19:28:00,2020-04-11 19:44:00,2020-04-11 20:00:00,4
1520,70,2020-04-11 19:53:00,2020-04-11 20:05:00,2020-04-11 20:12:00,2020-04-11 20:26:00,5
1521,85,2020-04-12 12:04:00,2020-04-12 12:15:00,2020-04-12 12:32:00,2020-04-12 12:42:00,3
1522,45,2020-04-12 12:09:00,2020-04-12 12:25:00,2020-04-12 12:42:00,2020-04-12 13:00:00,5
1523,64,2020-04-12 12:16:00,2020-04-12 12:27:00,2020-04-12 12:45:00,2020-04-12 13:04:00,4
1524,50,2020-04-12 14:02:00,2020-04-12 14:08:00,2020-04-12 14:16:00,2020-04-12 14:25:00,4
1525,83,2020-04-12 14:03:00,2020-04-12 14:21:00,2020-04-12 14:35:00,2020-04-12 14:48:00,4
1526,70,2020-04-12 15:19:00,2020-04-12 15:29:00,2020-04-12 15:48:00,2020-04-12 15:53:00,3
1527,63,2020-04-12 16:21:00,2020-04-12 16:30:00,2020-04-12 16:38:00,2020-04-12 16:50:00,5
1528,70,2020-04-12 16:55:00,2020-04-12 17:07:00,2020-04-12 17:15:00,2020-04-12 17:31:00,3
1529,73,2020-04-12 17:16:00,2020-04-12 17:29:00,2020-04-12 17:45:00,2020-04-12 18:02:00,5
1530,84,2020-04-12 17:58:00,2020-04-12 18:03:00,2020-04-12 18:20:00,2020-04-12 18:35:00,4
1531,61,2020-04-12 18:01:00,2020-04-12 18:11:00,2020-04-12 18:16:00,2020-04-12 18:34:00,5
1532,78,2020-04-13 10:25:00,2020-04-13 10:34:00,2020-04-13 10:39:00,2020-04-13 10:49:00,3
1533,52,2020-04-13 11:18:00,2020-04-13 11:33:00,2020-04-13 11:47:00,2020-04-13 11:58:00,3
1534,82,2020-04-13 12:48:00,2020-04-13 13:06:00,2020-04-13 13:19:00,2020-04-13 13:24:00,5
1535,81,2020-04-13 12:52:00,2020-04-13 13:08:00,2020-04-13 13:23:00,2020-04-13 13:41:00,5
1536,52,2020-04-13 13:14:00,2020-04-13 13:33:00,2020-04-13 13:44:00,2020-04-13 13:59:00,3
1537,84,2020-04-13 13:29:00,2020-04-13 13:45:00,2020-04-13 14:03:00,2020-04-13 14:11:00,4
1538,50,2020-04-13 14:32:00,2020-04-13 14:48:00,2020-04-13 15:07:00,2020-04-13 15:22:00,4
1539,75,2020-04-13 14:36:00,2020-04-13 14:44:00,2020-04-13 14:58:00,2020-04-13 15:03:00,3
1540,45,2020-04-13 14:44:00,2020-04-13 15:03:00,2020-04-13 15:12:00,2020-04-13 15:22:00,5
1541,70,2020-04-13 15:03:00,2020-04-13 15:20:00,2020-04-13 15:39:00,2020-04-13 15:51:00,4
1542,85,2020-04-13 15:20:00,2020-04-13 15:32:00,2020-04-13 15:49:00,2020-04-13 16:07:00,4
1543,65,2020-04-13 15:50:00,2020-04-13 16:01:00,2020-04-13 16:13:00,2020-04-13 16:28:00,3
1544,70,2020-04-13 16:23:00,2020-04-13 16:29:00,2020-04-13 16:46:00,2020-04-13 16:55:00,4
1545,74,2020-04-13 16:45:00,2020-04-13 17:04:00,2020-04-13 17:10:00,2020-04-13 17:24:00,4
1546,78,2020-04-13 17:39:00,2020-04-13 17:58:00,2020-04-13 18:11:00,2020-04-13 18:29:00,4
1547,82,2020-04-13 18:24:00,2020-04-13 18:36:00,2020-04-13 18:50:00,2020-04-13 18:59:00,4
1548,43,2020-04-13 20:48:00,2020-04-13 20:55:00,2020-04-13 21:11:00,2020-04-13 21:18:00,3
1549,67,2020-04-13 20:55:00,2020-04-13 21:12:00,2020-04-13 21:22:00,2020-04-13 21:39:00,5
1550,64,2020-04-13 22:00:00,2020-04-13 22:16:00,2020-04-13 22:32:00,2020-04-13 22:39:00,3
1551,67,2020-04-14 10:38:00,2020-04-14 10:48:00,2020-04-14 11:02:00,2020-04-14 11:12:00,4
1552,52,2020-04-14 11:55:00,2020-04-14 12:09:00,2020-04-14 12:14:00,2020-04-14 12:19:00,5
1553,58,2020-04-14 12:57:00,2020-04-14 13:02:00,2020-04-14 13:20:00,2020-04-14 13:34:00,4
1554,67,2020-04-14 14:33:00,2020-04-14 14:46:00,2020-04-14 15:00:00,2020-04-14 15:12:00,4
1555,70,2020-04-14 14:59:00,2020-04-14 15:09:00,2020-04-14 15:23:00,2020-04-14 15:40:00,4
1556,62,2020-04-14 15:48:00,2020-04-14 15:53:00,2020-04-14 16:05:00,2020-04-14 16:22:00,3
1557,80,2020-04-14 16:06:00,2020-04-14 16:18:00,2020-04-14 16:26:00,2020-04-14 16:40:00,5
1558,69,2020-04-14 17:24:00,2020-04-14 17:39:00,2020-04-14 17:58:00,2020-04-14 18:06:00,4
1559,73,2020-04-14 17:47:00,2020-04-14 17:56:00,2020-04-14 18:12:00,2020-04-14 18:31:00,4
1560,80,2020-04-14 18:07:00,2020-04-14 18:23:00,2020-04-14 18:38:00,2020-04-14 18:45:00,4
1561,58,2020-04-14 19:18:00,2020-04-14 19:23:00,2020-04-14 19:32:00,2020-04-14 19:48:00,5
1562,60,2020-04-15 11:25:00,2020-04-15 11:38:00,2020-04-15 11:51:00,2020-04-15 11:57:00,5
1563,79,2020-04-15 11:37:00,2020-04-15 11:53:00,2020-04-15 12:05:00,2020-04-15 12:13:00,3
1564,44,2020-04-15 12:16:00,2020-04-15 12:21:00,2020-04-15 12:39:00,2020-04-15 12:58:00,5
1565,64,2020-04-15 14:37:00,2020-04-15 14:49:00,2020-04-15 15:07:00,2020-04-15 15:13:00,3
1566,52,2020-04-15 14:58:00,2020-04-15 15:16:00,2020-04-15 15:32:00,2020-04-15 15:46:00,4
1567,64,2020-04-15 16:30:00,2020-04-15 16:47:00,2020-04-15 16:55:00,2020-04-15 17:03:00,3
1568,58,2020-04-15 17:37:00,2020-04-15 17:50:00,2020-04-15 18:04:00,2020-04-15 18:21:00,3
1569,62,2020-04-15 18:08:00,2020-04-15 18:13:00,2020-04-15 18:27:00,2020-04-15 18:33:00,3
1570,66,2020-04-15 18:49:00,2020-04-15 19:05:00,2020-04-15 19:19:00,2020-04-15 19:31:00,4
1571,52,2020-04-15 19:01:00,2020-04-15 19:11:00,2020-04-15 19:23:00,2020-04-15 19:30:00,5
1572,54,2020-04-15 19:15:00,2020-04-15 19:28:00,2020-04-15 19:43:00,2020-04-15 19:50:00,4
1573,57,2020-04-15 19:40:00,2020-04-15 19:50:00,2020-04-15 20:05:00,2020-04-15 20:21:00,3
1574,84,2020-04-15 20:32:00,2020-04-15 20:51:00,2020-04-15 20:56:00,2020-04-15 21:05:00,5
1575,63,2020-04-16 10:55:00,2020-04-16 11:14:00,2020-04-16 11:27:00,2020-04-16 11:37:00,4
1576,73,2020-04-16 11:36:00,2020-04-16 11:54:00,2020-04-16 12:04:00,2020-04-16 12:10:00,3
1577,83,2020-04-16 11:50:00,2020-04-16 12:09:00,2020-04-16 12:19:00,2020-04-16 12:36:00,3
1578,69,2020-04-16 12:32:00,2020-04-16 12:43:00,2020-04-16 12:52:00,2020-04-16 12:58:00,3
1579,84,2020-04-16 13:05:00,2020-04-16 13:23:00,2020-04-16 13:42:00,2020-04-16 13:51:00,4
1580,78,2020-04-16 13:42:00,2020-04-16 13:55:00,2020-04-16 14:14:00,2020-04-16 14:22:00,4
1581,71,2020-04-16 14:01:00,2020-04-16 14:16:00,2020-04-16 14:27:00,2020-04-16 14:42:00,3
1582,47,2020-04-16 15:07:00,2020-04-16 15:12:00,2020-04-16 15:26:00,2020-04-16 15:31:00,3
1583,74,2020-04-16 15:08:00,2020-04-16 15:15:00,2020-04-16 15:34:00,2020-04-16 15:39:00,5
1584,68,2020-04-16 16:09:00,2020-04-16 16:18:00,2020-04-16 16:30:00,2020-04-16 16:38:00,5
1585,77,2020-04-16 16:49:00,2020-04-16 16:58:00,2020-04-16 17:05:00,2020-04-16 17:17:00,5
1586,84,2020-04-16 17:23:00,2020-04-16 17:31:00,2020-04-16 17:37:00,2020-04-16 17:46:00,5
1587,65,2020-04-16 17:58:00,2020-04-16 18:17:00,2020-04-16 18:24:00,2020-04-16 18:32:00,5
1588,75,2020-04-16 18:34:00,2020-04-16 18:53:00,2020-04-16 19:05:00,2020-04-16 19:24:00,4
1589,82,2020-04-16 19:20:00,2020-04-16 19:35:00,2020-04-16 19:53:00,2020-04-16 20:02:00,5
1590,78,2020-04-16 20:00:00,2020-04-16 20:13:00,2020-04-16 20:24:00,2020-04-16 20:35:00,3
1591,75,2020-04-16 20:55:00,2020-04-16 21:07:00,2020-04-16 21:19:00,2020-04-16 21:24:00,4
1592,43,2020-04-16 21:44:00,2020-04-16 21:50:00,2020-04-16 22:09:00,2020-04-16 22:14:00,5
1593,65,2020-04-17 12:15:00,2020-04-17 12:28:00,2020-04-17 12:38:00,2020-04-17 12:50:00,3
1594,71,2020-04-17 13:15:00,2020-04-17 13:29:00,2020-04-17 13:38:00,2020-04-17 13:45:00,4
1595,69,2020-04-17 13:32:00,2020-04-17 13:49:00,2020-04-17 14:07:00,2020-04-17 14:25:00,5
1596,81,2020-04-17 14:05:00,2020-04-17 14:22:00,2020-04-17 14:35:00,2020-04-17 14:51:00,3
1597,80,2020-04-17 14:42:00,2020-04-17 14:51:00,2020-04-17 15:03:00,2020-04-17 15:11:00,4
1598,84,2020-04-17 14:50:00,2020-04-17 15:06:00,2020-04-17 15:19:00,2020-04-17 15:32:00,3
1599,76,2020-04-17 14:50:00,2020-04-17 14:56:00,2020-04-17 15:11:00,2020-04-17 15:21:00,4
1600,63,2020-04-17 15:05:00,2020-04-17 15:20:00,2020-04-17 15:29:00,2020-04-17 15:34:00,5
1601,72,2020-04-17 15:24:00,2020-04-17 15:34:00,2020-04-17 15:41:00,2020-04-17 15:53:00,4
1602,84,2020-04-17 16:58:00,2020-04-17 17:14:00,2020-04-17 17:27:00,2020-04-17 17:41:00,4
1603,54,2020-04-17 17:48:00,2020-04-17 17:55:00,2020-04-17 18:00:00,2020-04-17 18:08:00,3
1604,76,2020-04-17 18:49:00,2020-04-17 19:07:00,2020-04-17 19:13:00,2020-04-17 19:31:00,4
1605,61,2020-04-17 19:38:00,2020-04-17 19:52:00,2020-04-17 19:59:00,2020-04-17 20:18:00,4
1606,84,2020-04-17 21:10:00,2020-04-17 21:15:00,2020-04-17 21:29:00,2020-04-17 21:39:00,3
1607,79,2020-04-17 21:36:00,2020-04-17 21:53:00,2020-04-17 22:12:00,2020-04-17 22:17:00,5
1608,70,2020-04-18 12:39:00,2020-04-18 12:44:00,2020-04-18 12:57:00,2020-04-18 13:15:00,5
1609,69,2020-04-18 12:41:00,2020-04-18 12:53:00,2020-04-18 13:10:00,2020-04-18 13:25:00,5
1610,82,2020-04-18 13:38:00,2020-04-18 13:49:00,2020-04-18 13:58:00,2020-04-18 14:13:00,3
1611,80,2020-04-18 13:46:00,2020-04-18 13:54:00,2020-04-18 14:06:00,2020-04-18 14:11:00,3
1612,83,2020-04-18 15:48:00,2020-04-18 16:07:00,2020-04-18 16:17:00,2020-04-18 16:31:00,4
1613,74,2020-04-18 17:11:00,2020-04-18 17:25:00,2020-04-18 17:38:00,2020-04-18 17:56:00,3
1614,74,2020-04-18 18:35:00,2020-04-18 18:51:00,2020-04-18 19:06:00,2020-04-18 19:16:00,4
1615,63,2020-04-18 19:57:00,2020-04-18 20:09:00,2020-04-18 20:15:00,2020-04-18 20:21:00,3
1616,44,2020-04-18 20:59:00,2020-04-18 21:13:00,2020-04-18 21:20:00,2020-04-18 21:25:00,4
1617,72,2020-04-18 21:03:00,2020-04-18 21:10:00,2020-04-18 21:25:00,2020-04-18 21:38:00,3
1618,78,2020-04-19 11:11:00,2020-04-19 11:30:00,2020-04-19 11:35:00,2020-04-19 11:46:00,5
1619,62,2020-04-19 13:23:00,2020-04-19 13:42:00,2020-04-19 13:59:00,2020-04-19 14:15:00,5
1620,65,2020-04-19 13:30:00,2020-04-19 13:41:00,2020-04-19 13:53:00,2020-04-19 14:05:00,5
1621,45,2020-04-19 13:30:00,2020-04-19 13:42:00,2020-04-19 13:59:00,2020-04-19 14:05:00,5
1622,64,2020-04-19 13:47:00,2020-04-19 14:06:00,2020-04-19 14:20:00,2020-04-19 14:35:00,3
1623,84,2020-04-19 13:53:00,2020-04-19 14:00:00,2020-04-19 14:14:00,2020-04-19 14:30:00,4
1624,57,2020-04-19 13:57:00,2020-04-19 14:03:00,2020-04-19 14:08:00,2020-04-19 14:25:00,4
1625,82,2020-04-19 14:15:00,2020-04-19 14:32:00,2020-04-19 14:37:00,2020-04-19 14:53:00,3
1626,67,2020-04-19 14:30:00,2020-04-19 14:38:00,2020-04-19 14:50:00,2020-04-19 14:59:00,4
1627,42,2020-04-19 14:42:00,2020-04-19 14:49:00,2020-04-19 14:56:00,2020-04-19 15:06:00,5
1628,56,2020-04-19 14:54:00,2020-04-19 15:04:00,2020-04-19 15:21:00,2020-04-19 15:32:00,4
1629,78,2020-04-19 15:55:00,2020-04-19 16:09:00,2020-04-19 16:22:00,2020-04-19 16:38:00,5
1630,72,2020-04-19 17:08:00,2020-04-19 17:18:00,2020-04-19 17:36:00,2020-04-19 17:52:00,3
1631,85,2020-04-19 19:23:00,2020-04-19 19:40:00,2020-04-19 19:58:00,2020-04-19 20:14:00,3
1632,44,2020-04-19 19:53:00,2020-04-19 19:58:00,2020-04-19 20:09:00,2020-04-19 20:25:00,4
1633,67,2020-04-19 20:39:00,2020-04-19 20:56:00,2020-04-19 21:02:00,2020-04-19 21:13:00,3
1634,65,2020-04-20 10:08:00,2020-04-20 10:18:00,2020-04-20 10:36:00,2020-04-20 10:49:00,3
1635,73,2020-04-20 11:16:00,2020-04-20 11:26:00,2020-04-20 11:39:00,2020-04-20 11:53:00,4
1636,42,2020-04-20 11:36:00,2020-04-20 11:55:00,2020-04-20 12:13:00,2020-04-20 12:26:00,4
1637,75,2020-04-20 12:32:00,2020-04-20 12:37:00,2020-04-20 12:48:00,2020-04-20 13:02:00,5
1638,42,2020-04-20 13:02:00,2020-04-20 13:09:00,2020-04-20 13:19:00,2020-04-20 13:28:00,5
1639,85,2020-04-20 13:38:00,2020-04-20 13:47:00,2020-04-20 13:56:00,2020-04-20 14:14:00,3
1640,74,2020-04-20 14:02:00,2020-04-20 14:10:00,2020-04-20 14:29:00,2020-04-20 14:41:00,5
1641,80,2020-04-20 14:06:00,2020-04-20 14:11:00,2020-04-20 14:18:00,2020-04-20 14:27:00,3
1642,64,2020-04-20 14:06:00,2020-04-20 14:17:00,2020-04-20 14:29:00,2020-04-20 14:34:00,3
1643,78,2020-04-20 15:03:00,2020-04-20 15:17:00,2020-04-20 15:35:00,2020-04-20 15:41:00,4
1644,61,2020-04-20 15:06:00,2020-04-20 15:15:00,2020-04-20 15:25:00,2020-04-20 15:40:00,3
1645,45,2020-04-20 17:53:00,2020-04-20 18:06:00,2020-04-20 18:25:00,2020-04-20 18:44:00,5
1646,84,2020-04-20 20:19:00,2020-04-20 20:31:00,2020-04-20 20:39:00,2020-04-20 20:50:00,5
1647,77,2020-04-20 20:30:00,2020-04-20 20:36:00,2020-04-20 20:45:00,2020-04-20 20:55:00,4
1648,78,2020-04-20 21:48:00,2020-04-20 22:03:00,2020-04-20 22:15:00,2020-04-20 22:31:00,3
1649,70,2020-04-21 10:09:00,2020-04-21 10:23:00,2020-04-21 10:31:00,2020-04-21 10:46:00,5
1650,72,2020-04-21 11:33:00,2020-04-21 11:47:00,2020-04-21 11:54:00,2020-04-21 12:03:00,4
1651,66,2020-04-21 12:35:00,2020-04-21 12:43:00,2020-04-21 12:53:00,2020-04-21 12:59:00,4
1652,64,2020-04-21 12:42:00,2020-04-21 12:59:00,2020-04-21 13:06:00,2020-04-21 13:22:00,5
1653,67,2020-04-21 12:52:00,2020-04-21 13:08:00,2020-04-21 13:13:00,2020-04-21 13:22:00,3
1654,62,2020-04-21 18:13:00,2020-04-21 18:31:00,2020-04-21 18:47:00,2020-04-21 19:03:00,5
1655,75,2020-04-21 19:08:00,2020-04-21 19:23:00,2020-04-21 19:32:00,2020-04-21 19:47:00,3
1656,60,2020-04-21 20:26:00,2020-04-21 20:40:00,2020-04-21 20:50:00,2020-04-21 20:57:00,3
1657,74,2020-04-21 20:50:00,2020-04-21 21:06:00,2020-04-21 21:17:00,2020-04-21 21:29:00,4
1658,60,2020-04-21 21:34:00,2020-04-21 21:47:00,2020-04-21 22:06:00,2020-04-21 22:17:00,3
1659,42,2020-04-21 21:53:00,2020-04-21 22:06:00,2020-04-21 22:18:00,2020-04-21 22:27:00,3
1660,44,2020-04-22 10:39:00,2020-04-22 10:53:00,2020-04-22 11:02:00,2020-04-22 11:17:00,3
1661,66,2020-04-22 12:22:00,2020-04-22 12:36:00,2020-04-22 12:53:00,2020-04-22 13:07:00,5
1662,64,2020-04-22 13:03:00,2020-04-22 13:16:00,2020-04-22 13:29:00,2020-04-22 13:44:00,4
1663,82,2020-04-22 14:19:00,2020-04-22 14:36:00,2020-04-22 14:43:00,2020-04-22 14:57:00,3
1664,72,2020-04-22 14:21:00,2020-04-22 14:36:00,2020-04-22 14:43:00,2020-04-22 14:59:00,4
1665,79,2020-04-22 16:00:00,2020-04-22 16:10:00,2020-04-22 16:19:00,2020-04-22 16:32:00,5
1666,64,2020-04-22 16:29:00,2020-04-22 16:40:00,2020-04-22 16:46:00,2020-04-22 16:52:00,4
1667,73,2020-04-22 17:04:00,2020-04-22 17:21:00,2020-04-22 17:30:00,2020-04-22 17:37:00,3
1668,84,2020-04-22 21:35:00,2020-04-22 21:42:00,2020-04-22 21:47:00,2020-04-22 22:01:00,4
